Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 380ms
Name: CCTV-1, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1613ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 3672ms
Name: CCTV-1, URL: http://123.187.59.90:65000/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 720x576, Response Time: 508ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3680ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 20ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 32ms
Name: CCTV-2, URL: http://113.206.179.208:8003/udp/225.0.4.132:7980, Date: 04-09-2024, Resolution: 1920x1080, Response Time: 400ms
Name: CCTV-2, URL: http://111.199.239.109:3568/rtp/239.3.1.60:8084, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 405ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 448ms
Name: CCTV-2, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 739ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: 451ms
Name: CCTV-2, URL: http://113.118.13.196:808/hls/20/index.m3u8, Date: 04-17-2024, Resolution: 720x540, Response Time: 379ms
Name: CCTV-2, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 703ms
Name: CCTV-3, URL: http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 49ms
Name: CCTV-3, URL: http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 58ms
Name: CCTV-3, URL: http://113.110.72.82:8090/hls/115/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 394ms
Name: CCTV-3, URL: http://111.126.92.29:808/hls/103/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 423ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 478ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 816ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3091ms
Name: CCTV-4, URL: http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 20ms
Name: CCTV-4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 51ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 374ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 812ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 697ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 711ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 19ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 22ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 33ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 35ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 319ms
Name: CCTV-5, URL: http://114.250.93.106:8686/rtp/239.3.1.130:8004, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 407ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 450ms
Name: CCTV-5, URL: http://114.249.18.134:4022/rtp/239.3.1.173:8001, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 451ms
Name: CCTV-5, URL: http://222.128.86.76:8133/rtp/239.3.1.173:8001, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 539ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 721ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 624ms
Name: CCTV-5+, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 19ms
Name: CCTV-5+, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 93ms
Name: CCTV-5+, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 322ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 296ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 784ms
Name: CCTV-6, URL: http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 60ms
Name: CCTV-6, URL: http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 72ms
Name: CCTV-6, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 443ms
Name: CCTV-6, URL: http://114.249.18.134:4022/rtp/239.3.1.174:8001, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 450ms
Name: CCTV-6, URL: http://114.243.108.225:4000/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 496ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 1012ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 369ms
Name: CCTV-7, URL: http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 23ms
Name: CCTV-7, URL: http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 48ms
Name: CCTV-7, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 2106ms
Name: CCTV-7, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-19-2024, Resolution: 1066x600, Response Time: 1004ms
Name: CCTV-7, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 2637ms
Name: CCTV-7, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv7, Date: 09-19-2023, Resolution: None, Response Time: 110ms
Name: CCTV-7, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 753ms
Name: CCTV-8, URL: http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 23ms
Name: CCTV-8, URL: http://154.yfvodcdn.com:8080/live/jsydcctv8/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 34ms
Name: CCTV-8, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 369ms
Name: CCTV-8, URL: http://121.24.98.185:8090/hls/16/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 418ms
Name: CCTV-8, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 822ms
Name: CCTV-8, URL: http://222.128.86.76:8133/rtp/239.3.1.175:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 1522ms
Name: CCTV-8, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-25-2024, Resolution: 1066x600, Response Time: 544ms
Name: CCTV-8, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225602/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 787ms
Name: CCTV-9, URL: http://66.165.240.154:8080/live/jsydcctv9/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 21ms
Name: CCTV-9, URL: http://114.98.189.107:2000/rtp/238.1.78.240:7792, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 383ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 426ms
Name: CCTV-9, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 441ms
Name: CCTV-9, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 4354ms
Name: CCTV-9, URL: http://154.yfvodcdn.com:8080/live/jsydcctv9/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 34ms
Name: CCTV-10, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 26ms
Name: CCTV-10, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 47ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 447ms
Name: CCTV-10, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 620ms
Name: CCTV-10, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 04-18-2024, Resolution: 785x576, Response Time: 753ms
Name: CCTV-10, URL: http://171.221.58.141:4000/udp/239.93.1.63:5140, Date: 04-18-2024, Resolution: 576x324, Response Time: 425ms
Name: CCTV-10, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 598ms
Name: CCTV-11, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 21ms
Name: CCTV-11, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 38ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 765ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 1085ms
Name: CCTV-11, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv11, Date: 09-19-2023, Resolution: None, Response Time: 105ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 735ms
Name: CCTV-11, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1032ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1042ms
Name: CCTV-12, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 22ms
Name: CCTV-12, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 91ms
Name: CCTV-12, URL: http://114.249.18.134:4022/rtp/239.3.1.64:8124, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 408ms
Name: CCTV-12, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 1580ms
Name: CCTV-12, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv12, Date: 09-19-2023, Resolution: None, Response Time: 106ms
Name: CCTV-12, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1578ms
Name: CCTV-13, URL: http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 18ms
Name: CCTV-13, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 36ms
Name: CCTV-13, URL: http://61.51.142.149:8888/rtp/239.3.1.124:8128, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 453ms
Name: CCTV-13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 470ms
Name: CCTV-13, URL: http://pwd.unnas.top:4000/rtp/239.253.92.13:8008, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1477ms
Name: CCTV-13, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 2058ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 1015ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 847ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 774ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1603ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 2005ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3853ms
Name: CCTV-14, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 5511ms
Name: CCTV-14, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 783ms
Name: CCTV-14, URL: http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: 20ms
Name: CCTV-14, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 37ms
Name: CCTV-14, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv14, Date: 09-19-2023, Resolution: None, Response Time: 109ms
Name: CCTV-14, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 4798ms
Name: CCTV-15, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 25ms
Name: CCTV-15, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 38ms
